14300843863794753738,-1
810586724203844267,1
5572437868953099843,1
974283405515045411,1
1220690078911962210,1
16084166726209619830,1
458421837039388270,1
13985559852706238444,-1
4507781296460733943,1
1216594277175469725,1
13316654574309177780,1
17669537106609581061,1
10462507501860557642,1
17079183550887093057,1
8886555675120909193,1
1332913234688029975,1
11050987447806774174,1
17381289380282498396,1
7449146367756215700,1
10345883448199430326,1
5465648676502473012,1
13204986360462023471,1
11037588322797461573,1
3531122080483508076,1
506431932682443430,1
11581171948202907821,1
11041101318087904015,-1
6733949668767351437,0
11667595359181918358,1
10342319806659226620,1
15916875351701201790,0
13948074096898999615,1
1033347682619088427,1
2618718066239223128,1
4635061045417216535,0
4351658829772749340,0
12263903324562662100,-1
10541900989639890423,1
11665204618092063060,1
5724882426746067553,1
10750721074675040787,1
971353939571092718,1
1714301616485547562,1
2711119554105233394,1
8108047748382893647,1
5553419682977848028,1
914982415847872068,1
3541672190013172439,1
15449164754331468795,0
3550494166891707379,1
5100009169372982744,1
11164493099590031910,-1
6825816560756315044,-1
11682971154295800255,1
10110208865188444885,1
16081784421194478167,0
1325461631310479414,1
6056904682479602910,1
14579762878798732774,1
7920172277781520365,1
6656539173837083658,0
1189345860027631705,1
3248573613221967050,1
3275858318840374766,1
6554165978004337605,1
15821884503810715238,1
16734772529799467717,1
480799960760410608,1
15919310866612877698,1
4220586661082664183,1
12457376019856859355,-1
11240550358495251699,1
11612280623536664659,1
9566986151245665519,1
14641865788651862313,1
6113748087428520348,1
11177606886635815560,1
6700173550911593450,1
10116858966354192125,1
11995296957855312541,1
7615983087164322185,1
12856144915763128543,1
3573303854007508227,1
5252926629973776808,1
9736949193376989884,1
2493233260368765439,1
4554898376335501440,1
15570537307067879560,1
1716744936335494044,1
4498240025992937454,1
8008196350259555010,1
803419076717368717,1
10204452981984105713,1
8579753887849850246,1
16233076468179074382,1
4116236785645888646,1
5161507863623131725,1
11706678330633745721,1
18037476445529758131,1
5541545325944309260,1
17649939397071285296,1
15858313117824601900,1
15375542725892995572,1
5048442070119052148,1
17127921291270267501,1
14113846455213201671,1
15809272778785907287,1
8096259780559101192,1
4759752567354862800,1
3062562801964874238,1
17787385433963134866,1
9829087828521367897,1
3756116800508407281,1
3861640971926307495,1
15758543300092681924,1
4267051924066334500,1
5350868431255869412,1
7720144804749325670,1
6248552569633966581,1
11318442446590008417,1
6256694781096974545,1
2402391342786825978,1
12144988175619992198,1
2443578451356627289,1
5928357890784138560,1
11350040092503133780,1
8481737436335334672,1
16424365291833928048,1
11141862780223892955,1
6150063766007576271,1
14243451541617426415,1
17992981765390053921,1
13644545660260589233,1
15663427961265070590,1
13507122761186142505,1
11213599949211073270,1
14555220106323584272,1
9171858604023593647,1
17274525114235810703,1
16631683980344542551,1
2487544843631004885,1
10697833117436577543,1
17325644917232313764,1
16774407811290750708,1
4896762499980681643,1
8187952516885647475,1
8409420990065553981,1
993224052003938878,1
448166240956956164,1
16798124728902378087,1
619499823553465223,1
8785784755516287815,1
6380488072129513925,1
7284620397359641942,1
5722617952198567954,1
7312513265444054130,1
1366975398747107929,1
16731103107436377530,1
15825556125448751385,1
1257650821357763088,1
7777092797330142256,1
11829685127604694820,1
11960955167674004236,1
5818478536951555853,1
13230719981718593285,1
8672322075793949713,1
13333067578288663837,-1
48282514163017039,1
7255032860514621952,1
790690427924268546,1
1772223776097921547,1
10290203554640605891,1
13714342869426754435,1
7202590117678621854,1
3012815219536389030,1
84036665833291962,1
603028809682335330,1
14705509717790687200,1
3498202407589113339,1
2992351435562499321,1
458053178136014273,1
12494450445810504350,1
11470822841284354886,1
17851967110892271208,1
8184607800212719767,1
17699898823162788950,1
16575806538751326386,1
10915774799143491698,1
13122913099171068656,1
10054801083993376355,1
17481412419475674092,1
10082077310268413767,1
18188217099301159276,1
1354339913379323354,1
14984902977135563340,1
17778184198131369706,0
16991332512686497963,1
2597422114705030079,1
4896493659628373373,1
1012003336243728588,1
7642572207882727299,1
17480267739594748470,1
15810567094736951496,1
11001711554529361730,1
6694595295756334784,1
11565122146795168987,1
10237663170333941681,1
2820982736222210426,1
4437938597000698814,1
1135752931443321446,1
4418261748378118434,1
5565458203422441472,1
2805318362808202192,1
1979993458472521539,1
18175016153413248623,1
1952651540135829095,1
7825579162171689036,1
6064903223163928649,1
1781997877467424481,1
16438848933637534970,1
14577706940959690640,1
15201283150808151232,1
8776300676675554207,1
5448816880581425735,1
10076136028442602593,1
2335277687549001080,1
1010072503762077202,1
1639269382205619522,1
13655400442161693213,0
10363911633036899269,1
10852352382932383402,1
17481870075053265929,1
16872649638740373337,1
4691011352749576198,1
8308130975725380062,1
16976036758527542539,1
14144500534611940403,1
8031392308225551212,1
6710508728659466932,1
7889749064173765368,1
8633006340248981564,1
5015639327016559076,1
6446566596341679294,1
7699384026730395677,1
9531951132551154472,1
1494006307041133064,1
16898513927521186497,1
3371366875914238787,1
15155153625817737560,1
18175691185001517618,1
16467028939896531298,1
4727401928644851015,1
9074045138155988965,1
13528539816619144966,1
15022351762331436290,1
17196223251047882427,1
9610782694429486271,1
6864648469317340742,1
11172926844402927556,-1
7464257225786398175,1
5330770327087886005,1
5854985283915666917,1
12406936707656131629,1
8101766552103802461,1
4010789469210200652,1
17573955491252405198,1
1115574163291247061,1
2384583376170658495,1
4155723717535519215,1
10561636288871952048,1
17966937128447450292,1
889592944428459606,1
6702293406458834901,1
9240772303555108931,1
881324146857506674,1
14795204198102456672,1
2861738241562980832,1
11186641485311466459,1
15332636073515742749,1
15957477094092459616,1
4828386867948459230,1
10636483892136339913,1
3448603545589054817,1
12506531012705413099,1
3345260770875265591,1
13927972633001856596,1
4423540264443784907,1
2363285819680892852,0
5888901331812960116,1
10497525148616657644,1
7719913988275911579,1
18263421814422168403,1
13232604218957117750,1
4227908914283978346,1
12732786844553933690,1
14847630949164955057,1
8358048560531377743,1
9033398413381467084,1
3941675306353485795,1
7550468332217396188,1
18133720828829983068,1
5772165559438651461,1
9112528922405604143,1
7407736941050818687,1
16166908874393235916,1
15746003467185130860,1
13218494232011023794,1
4473052692807040621,1
15846477926265799356,1
7660345187793725988,1
18164491917108389444,0
1383700792473745959,1
18067472501619303172,-1
17489146636233790407,0
9493703829593240327,-1
6228952638556309283,1
13356366994054828008,1
3390446060636870432,1
8105559590938162425,1
16777440348140497433,1
3665592782222868181,1
4634971687689695980,1
5688724924225636207,0
368413489740143424,1
6586475022815844223,1
11470044345834217213,1
3016873945927357743,1
5609600663038801804,1
6152738784092081372,1
15272585002082962799,1
16801364957893439951,1
17855362672642161294,0
14151866305964557869,0
1048844878092891428,1
16303581581563028428,1
13404952489676241976,-1
5712059083189413945,0
4481301642780150009,1
1642358847415408671,-1
336635588285395990,0
10591879142398012638,-1
3514989446060239813,0
6135539142527472103,1
4034978482296521855,1
11557246933889037402,1
16973259860154034293,1
13111706763649295434,-1
8195486410743082440,0
10170355954056822739,1
10677673604499582673,-1
13543191201240268777,1
4423344983517560410,1
557196890872201978,1
950744302784123630,1
4512257407998504525,-1
14992269594220879224,0
16808243375997340126,0
7089065235953203031,0
17019544942975660159,-1
723719806030479765,0
11267226622859499869,-1
14572668864075432869,0
6594680851186263140,1
8879514368240592330,1
8898739258632298837,1
2667729713352306026,1
16235400410240165096,1
2150417169042421491,1
3727639352454188441,1
11136949493845384018,0
12506897542566950778,1
10900965379754593242,1
803755583821503344,1
4073780340335208403,1
15427368962423952614,1
5110050152149933510,1
10277694105614446765,1
16529528168775877289,1
14711780630473656891,1
1183237767908964427,1
14720526916069792543,1
9928343594913483085,-1
5585197224139227343,0
12761777383135318740,1
11490404288707242430,1
9785680512007787246,1
15087291567390836605,1
4288873450620268541,1
16853018154226975557,-1
11921523276055340525,1
6478896332913276918,1
8612365571708701852,1
8016092451731847116,1
16838701627579070079,1
15237501247424973535,1
3899712332585004909,0
11359130829548076660,1
12956663122013619486,0
12354769264822746702,0
3307050905846857725,1
1674334151287800669,0
3121103526632764838,1
5717104036494350085,1
6335613129843043413,1
15095339061689626086,1
16979702717627011398,1
6223359629873923591,1
8755124853297141567,1
18379620940795778700,1
14251896729770437164,1
15038973919718146548,1
16693193020398136796,1
15957183489177964924,1
12756245494131357775,1
6621058506258682063,1
1985644880188830298,1
2891618466756218617,1
14317198693059149260,1
6215923530073339116,1
18054443185593831627,1
18340663724098220392,0
4237100921714292970,0
14291433945382169329,1
16733601930346402203,1
17330439648978954955,1
8508394248523131768,1
1321655706733837676,1
4221118314792556972,-1
1182762173724789185,-1
13904725408305870038,-1
11885240059461621365,1
13568078607554260261,-1
4240855846081784982,1
2675322838577111970,1
9056080364981040347,-1
13470208636202441310,1
1086603223891965579,0
7715575645182841896,1
8334085305488224120,0
17670271276891205323,1
16916441611990491647,0
2837807509745011697,1
3658906223078306381,-1
10663173537945670725,1
10034185516782595861,1
995685738861096614,1
1309226949126381970,1
14102920625252617128,1
1380954091659703999,0
4632933897998564980,0
8040860354907860812,-1
16791437654226054911,1
17797389595448713675,1
7353967342215063787,0
18413265757707609775,0
3392492956728384440,0
5409903513240598811,1
6028195452493300299,-1
361722806368540632,0
14610710433305513164,0
5792072944424981346,-1
7121256516785064849,0
8607830404838011437,0
15440890532841755685,1
14912180770298883957,1
5216084330779881158,1
6312196260223427058,1
5233029551993193636,-1
15848230117874142756,1
7177540771901517453,-1
6782956024870462551,1
5087453321725550343,1
13838356179633036980,1
16136850181800644992,1
4019398521976126148,1
10250290515788670876,1
635478814636205615,1
1669569388159330587,1
9788588479589064763,0
862836906410186691,-1
12305331289719419339,1
12861986806690957979,0
16488698515152658184,0
3104436669574186012,0
12805726803636542386,0
492178623947630898,1
9595005430113230062,1
12319013681601695190,1
3198710066773822565,1
3719469464630199121,1
13192965326951323710,1
2399550420408652894,1
1049700806062032230,1
9800040757099889877,1
10951225128557284321,1
1616662407400747928,1
9583875584975272216,1
7266068822339301832,1
6676297674955051425,1
1759428152936982587,1
11455832413032130952,1
9295824340074931900,1
16419936875751113368,1
17988519475851819264,-1
15454572787419310136,1
9283263792147856811,1
5697744538776512191,1
15397891124910422289,1
2193029403739066978,1
270415126297418525,1
3809971196102965045,1
3109050013600774145,1
12658898744328086382,1
12079799758883296173,1
10428956176105406341,1
10322589533112627377,1
15934023901849186135,0
4860044334372312052,1
8389450812205514716,1
7752802785705865448,1
2790393325360086462,1
13102723955717928766,-1
6053045765444419566,1
3460987477247368525,1
10965017203957678692,1
12550886710814418862,1
12814879393280469146,1
9172975518714806003,0
10984106308388325115,0
6316810016701079023,0
8972600745278746586,-1
5447698949249483762,1
1004465134539362074,1
11024461042684285905,1
7093969546030342822,1
12516740266978589106,1
2971396233251168989,1
14273722828722072086,1
707276291582800130,1
6607046898622869220,1
2504065413879638607,1
17079489792471134555,1
9076165738374346875,1
17757307084407763790,-1
7278359348089387470,0
9572236400576475422,1
16199503393468978109,1
17900568027701635309,1
361636989330069797,1
6989674232634877546,1
9729161639368023269,1
16996279431656191322,1
3947028214645894633,1
5744991038136270314,1
4920989875952689616,1
12352256238880685491,1
5398141555027072083,1
4296304601754023059,1
73388091517487228,0
10903966394947539124,1
9196898696197862806,-1
17063786417613995798,0
943566103981471686,-1
7574879291107874149,1
8188887530940689973,1
17813198489058193286,1
5803611648195259789,1
5759136425552933067,1
17134185661580693388,1
17901309494606837296,1
6436209184643649592,1
4749511319095372648,1
14373329566484572891,1
15601171733050664431,1
7006748282068312386,1
9992517581171839716,1
14534723498611358982,-1
441594160166857767,1
2205495852234643319,-1
10955721591182710468,-1
9795512412587350512,-1
6310115823215680882,-1
6723407245835255232,-1
8256211312708693240,-1
17582615916852473163,-1
17003388888681144959,0
8866358155950467935,-1
7758757506056679541,-1
6203423734490610351,-1
5669284549174018559,-1
1729438779596133484,-1
15548255688115949432,-1
5576784782266192086,-1
4500270106348454881,1
10954425005032651436,1
7299830371624541806,1
2414618529125820404,1
12039114342148351559,1
13324368626043005299,1
15724205676421188951,1
13856665043315750607,1
17262684702107789303,1
13347555958130766436,1
8573367353890154864,1
17030502945710634718,1
2796610673543444657,1
16485930038344179864,1
8834537195316894779,1
5586043843727372307,1
5944665031791066919,1
12165086353742935178,-1
715836569031283330,1
11656262903216885163,1
10936279900096309345,1
9817658889402525525,1
5090256104313991484,1
11639463260085979444,1
7944663554872267296,1
5002892813306765333,1
8246883682082049085,1
3753855708618309845,1
11555808797260888322,1
7086482669021471019,1
1957084986366272896,1
15343277047423794836,1
4908300109963343796,1
8648255790255127162,0
15652540703866330226,1
13944089548387608354,1
4389891140792784618,1
6406515578036070821,1
13809258006357390902,1
9052818469527727647,1
10557787510781145724,1
8287398967563934620,1
177687757140999004,1
4101783393087997875,1
12590490044635717499,1
17423183166559599778,0
5834321799790009002,1
5209549338957046266,1
14906349560223309897,1
7593735673341862466,1
12338413149549473938,-1
657123569119268821,1
15673392702222627522,-1
10007646140717316617,1
11907497704820812593,0
2571021462480710274,1
4347159445460379062,1
13737450462180991259,0
11215307723184099473,-1
2104643947301933346,1
202414158722670102,0
1789334472610011222,-1
16545983910466469012,-1
11624744440680776974,-1
2865018396963456189,1
4051193556243598217,1
6550072759880478637,-1
15476598940076169301,-1
8016532674020836621,-1
4174021930966257822,-1
17738458025320696714,-1
7820942252593910820,-1
11091593581555275469,1
11530778343878514946,1
6965242313458506087,-1
5520625490816631508,-1
14559231415047242599,-1
15417769632755240019,0
686753604824803174,-1
8713735806934217820,-1
4332796290497596870,-1
11910603933019833153,-1
4605158431984868591,-1
11034902373106247015,-1
7809632091489136998,-1
6592824004707687758,1
4937148738993001082,1
9889403581063196792,-1
15735408401914607795,-1
4977907132779302386,-1
8292026124675049528,0
7847836596139517708,1
11705543205009879397,-1
4995027832198220141,0
9986543171592032889,0
11654068930502123596,-1
10854968609923959908,-1
15045988227028320396,0
2283937753367454932,-1
996141772536613085,1
13985280934492820425,1
11586496862854576109,0
6478972798326603400,-1
759052068412634691,-1
2690077119314044795,0
15580853583357761203,1
13564501821743393276,1
20267671952370656,-1
9547415751586996001,1
10940518929602812869,-1
16618581010361940741,-1
15869065712760031210,0
5362712446369095458,1
14998883948508641360,-1
9459779958978392219,-1
12437324746790019491,-1
3029713641522257936,1
10210811746109563419,1
10537459155710891830,0
9270217414367246303,-1
7410713078915105450,-1
14757291057614004234,1
16474507550128559484,1
207021013086183433,-1
6185260468161714376,-1
12387753517804779202,-1
8830261881655750559,1
3228314940160745692,-1
5516137271942777429,1
4387045375663432567,1
5533150358800289482,-1
15753489593898112514,-1
4671693672575873392,-1
2653297956933571539,0
10225195201989297432,-1
13472581362534820144,1
2109825308114185019,1
10881951603109617045,-1
3828128227693748946,1
16554598566469640133,-1
9348038393420168550,1
11025166078105830966,-1
14964380779563668389,1
30005996325079217,1
9411281159433882652,-1
13772517305983387334,1
12077082737700617622,-1
17381363390673954821,1
4535602744775176977,-1
6539554776737943396,-1
18157689541219592556,-1
16376978483707040316,-1
2173525590062474228,-1
8803815168802495675,-1
5816185313214920995,-1
9644012254221538137,1
13665839130465465136,1
17972343845376084650,1
12666370292372594489,1
6917898361943622701,1
12149670369637589415,1
9746334826113953951,0
8804170900111720791,0
2173610844589637144,1
3796646024917572480,-1
13042587358393769343,-1
15062232681919496156,1
8731274722089722101,0
11461945545745092895,-1
5825320344428481035,0
3347501984102491732,-1
7103609893740313095,-1
473320847937455432,-1
11350546343430851915,-1
8837939461783991619,-1
17073351400866147723,-1
7277886640338171699,1
6694868035864721660,1
13276253752121800869,0
3964457898510957122,-1
5981850952928598241,-1
5456226370655806385,-1
16178628000857087214,0
15191680104434969910,-1
18158179338521851008,-1
14297495439021475859,1
17012366607866565975,-1
9808639330787407860,-1
10422715775208443044,-1
14270086342025468215,-1
12793243436061806364,1
11840960367029300415,-1
8555195894478424825,-1
18060410827105033091,1
1350360382696122458,-1
13171186598515608662,-1
15190127688031416053,1
8854737044910797276,-1
5540691531328132118,1
760813068810131710,1
13513095960855494289,-1
10130601811484660409,0
3109879589247193266,-1
1919200464181222229,-1
16871580175820189572,-1
2389758487796333856,1
7737969671520830989,0
12708941185974252269,1
4220736547616938229,1
17655935763421202900,1
17131087487867613828,1
7722597185295102775,1
8418917822063000579,1
12567559467739895859,1
16944394392161694111,1
12929874754394192406,1
10460004845947159695,1
6152887211760897293,1
5188878238351897949,1
9770547069777962108,1
11469632018295529260,1
1854821116124421791,1
452481901560222123,1
15922889911971394971,1
11076352799521659959,1
2342580451690266991,1
17228495143320195150,1
17846723309334326046,1
8159880668357110445,1
7982511738601317785,1
200377038662743859,1
8094772940134701723,1
6568639522512159879,-1
6626553365739135074,1
2193596562534858686,1
489376363766252782,1
9249101995636966749,1
11502551188629047913,0
3776568738425735939,1
14743231286581768266,0
16377297762909004146,-1
7338103205021311169,1
8803413443282759669,0
16924400119220872917,0
601157375202092548,0
14394297146556266277,1
16103031391919098997,1
5049289253607211762,-1
15902375001503456604,0
7339673486299789910,1
11324488016050241823,1
12895225131253354535,1
3775422317531042196,1
3143181064868077216,1
8156824872092550853,1
707560444135290662,1
7502004303790194486,1
3229150077822600876,1
12268309597164685087,1
13095313822832609323,1
15521046856733846543,1
14780408608050648983,1
16339952694479292079,1
13001407573316604732,1
8910640203888707624,1
16215997793947817862,1
9034334515994722566,1
1999688790126986988,1
3233404066787748548,1
3685483537220822512,1
16833195535579349440,1
8631387163147287907,1
4672433378173440331,1
6858416503335935615,1
4747958476956354787,1
4109319622751238400,1
341540954912355290,1
12434739266550639859,1
11139429932296849721,1
9614367851345298957,1
5473690852657352804,1
12454108885230741612,1
7139139205530334072,1
5206043111747567949,-1
9160494413940731237,1
4128133730534433165,1
18154453301132017845,1
8823168446693113687,1
13093234839666435139,1
8001333377282654323,1
1619811852849038552,1
15689425166000791500,1
10462974999908730387,1
16848224777095264240,1
15306243060281638186,1
14758603506947786362,1
3584384381437015986,1
6177478369258293501,1
16432437712861220737,1
17572497451534067883,1
8138108217501667143,0
11517542548784419620,1
9101930232759335620,1
1091289701530688004,1
3872596925539624683,1
11810738247763426851,-1
1800496773989187787,0
6926458429153489192,0
6748046880876887026,1
4980494812889448610,1
14091677282644869393,1
7219290534183207706,1
9723775398181244637,-1
882108628954408133,1
17640189485397696396,1
15786007120168210100,1
6738191678708322055,1
4789844009173385267,1
142525377523196325,-1
4987206462979217471,-1
14098494091266775436,1
15879065237598590648,-1
13728087496891462300,-1
11887440781027182852,-1
10026437046060587068,-1
15963119330472627631,-1
1319228375687747259,-1
9866523847441058069,-1
5990678431796477169,1
2428181854950379865,-1
12490665323259836506,-1
15295544363568121366,-1
4753440094565417213,-1
7909215731828038478,1
16956854943061662461,1
17629610828358702537,-1
2943604472830508796,0
6463640608802565574,-1
2125471609469817948,-1
5463528255948341711,0
9517488389962177243,-1
2213186469047518581,-1
13294000829892787453,1
5566305572802685180,-1
8800162242916517076,1
7339276336800664544,1
7879969529414970697,-1
18086870609107362089,-1
7226881322871723112,0
5930448768953414050,1
5599948657012637334,1
9452052766475479295,-1
7210255542940356855,-1
12378506918271224803,0
9287987713206909398,-1
13257055923221140990,-1
17406422440546310422,-1
4534055167100665166,1
3210257043917377863,1
16378374163232049747,1
9337545244826332791,0
13658452085899649977,0
3158905403696197593,0
291340400332095201,1
17970578193919528745,1
11340297945048838246,1
2384127381854499450,1
11898829509452023483,0
13153491067539325535,-1
14411256086653952671,0
18258755484728794736,0
7724290055362594488,0
3766069060693615969,-1
11680646038399035649,-1
816746850836806026,1
12459781493157411713,0
7260668188876008174,-1
9420785951111815067,-1
17118868726871800208,0
14267169676994432230,1
2558434831215507859,0
8397080184801886546,0
9994677653749395288,-1
6617329412140332549,1
978223652577425734,0
7913774455823537103,-1
2143701230431337197,0
7896970140535805776,0
18140988848891563928,0
11867070797698968641,-1
399824212989479497,-1
12446030394099555458,0
11215695015918612650,0
4330638338246275745,0
13461089978682860506,-1
3459693804797462978,1
18416943599396837603,1
16658117820472173491,0
12790485504380712480,1
9099062966327766324,1
2276689250200663133,1
514476376313810701,-1
18035954033397874373,-1
11405385714326176138,-1
13029550453939364882,-1
7039993372256407144,1
11311017131385809578,1
15579228669385429808,1
10275493357001164451,1
4710573377972411831,1
9926587494437713981,-1
11970551922753497349,0
6588956085005097165,1
4572325581893314434,1
1580335889920377370,-1
5865352170833870926,-1
17319105555373631046,1
6374183876354144623,-1
13713211075222882437,1
8181263242062533521,1
1092871944732491726,-1
4885009078873121693,1
2868666116874722514,-1
13608509925827482833,-1
6627246355919645913,-1
14820964620802880529,-1
12668155733785877775,1
15951710600106471591,1
5889229609924368804,1
11052013932959473983,0
15231714713188280179,-1
8240975784961442171,1
7702974599424899627,-1
13967938558734583156,1
17549875733770941612,0
15753821883922099482,1
16660211635238572425,-1
611768182764177510,-1
12196125949973966446,0
12824829697992283454,-1
16669961336994250925,0
10436148138691712646,-1
10583274363725109192,-1
15851942374678446617,1
3738955204389892544,0
5957148286094250343,-1
17550583586941122415,1
6610235328701360198,-1
7906742013734227340,1
3157284040205795684,1
11157165881704032011,1
12522609248735447843,1
753963082174957864,-1
4322400972888621775,-1
14663151561498555934,-1
2622712175919569531,1
6265692454147094483,1
10154755863718725183,1
8367577435747827062,1
6611909251194334286,1
15948315115913244157,1
14026988837636891337,1
16205905258193898319,1
9307616254268851039,1
14260380364174260933,1
4861345620864088950,1
6668938295624741954,1
4490906178856226918,0
3383859719128140620,1
2605822561777970174,1
861347405191543494,-1
6726537038832168789,1
10565381572236457025,1
593910629862108143,1
5497605442605863600,1
12749936387592206813,1
6094954928501138668,1
13917966922685391367,1
17082782812403005876,1
7747255697118803975,1
8392990192567596851,1
12108166278875143174,1
11362054724984977062,1
14628619269550318389,1
343954707552598049,1
11414303875249743759,1
7176143178923950984,1
4083875261729644039,1
14838917486292306438,1
18082345405240010286,1
16504365838594763034,1
17116589204932464563,1
8921746609674077139,1
16472509365808264850,1
15176073032171623256,1
14800537128316869740,1
287524838785124869,1
16491874585401569805,1
3105332881222986009,1
14810583694351148,1
3975437842568640260,1
8160831782653131756,1
16503225623680123451,1
13708150906357833652,1
12419817806365946813,1
7177257031530096809,1
91354391397108877,1
4421831654622527811,1
12324027822694255907,1
9572996070617963547,1
8769986353528253907,1
2139708305400730268,1
18085629659036454159,1
11657302107171541120,1
2733741999541036097,1
3916873661420920997,1
5129037810457018469,1
9058199998182653066,1
16997466086441952322,1
13011693597376645019,1
2506512777607007227,1
942746703828769475,1
10053366249534823280,1
3187168618639350139,1
17684077641923648587,1
11953180404658888203,1
9932279299387884984,1
1100988345568576523,1
1206211599409531711,1
1229210343311950202,1
9564559637165328273,1
12144120265326337058,1
3321793397763136913,1
3594802005897368229,1
1484050085519541684,1
11393811144741404792,1
13781275105876236770,1
8084244981541898213,1
14122181483994906641,1
5002906874208797090,1
6527907554425851542,1
15412103165458897401,1
14731418363666950378,1
16160098172011131737,1
13180163093211489994,1
8732457428686241246,1
16396994769262125680,1
17870522866310913634,1
7330335656543840330,1
5955338650032702562,1
5575369396298025814,1
2239659375662579679,1
4488611332989429317,1
448805792762938924,1
17465500560050248655,1
14152502194088984069,1
15825057403472916785,1
1515049603496814424,1
17448386733354950480,1
4459597216600245316,1
1643648811121325681,1
2436553366769719897,1
7474548780845782705,1
9120120930624593873,1
290754689541509617,1
14685750864113781477,1
1711220054105792976,1
14970819559092531503,1
17193924783338891445,1
15487225159874922716,1
10529955736639861062,1
8020550127308931214,1
813518323529072577,1
7019706318131613925,1
10206505277630465549,1
2351002222419398136,0
5896891354594880824,1
7732336554562769367,1
18237562667184851231,1
5047509359201400823,1
7445089460770156141,0
6855322161906765316,1
2012749384760424350,1
11348873775308944941,1
4233646707736376358,1
10853241346724201517,1
8133567271423996248,0
1193228757432673265,0
17200199792326397435,-1
4598776385837126822,1
7607707805299743717,1
708198995229716844,1
8770949540283275342,1
689319346477495795,1
11513142340392430907,0
6263707443146572418,0
14465129311920487969,1
18420144663578677769,1
6349754778423382018,1
7500809863858852995,-1
5279947999832739097,1
1859538525758918489,1
3889660057094378730,1
7158385966638350713,1
12434721556282415725,1
17689769034691191246,1
581512034232750086,1
7788262381657845577,1
5084323895174957777,0
11761304386589191821,1
4355823877591718860,1
15728896579593333286,1
1553450883885412658,1
7723094974637383021,-1
2867756310904095038,1
4884387346685689457,1
15626500487506540146,-1
12225579773028390578,1
1851460644538205125,1
1101766049922379416,1
2394944593215310256,1
1072189166135761032,1
10919810951871108623,1
13738100107544039353,1
9454092447956153130,1
15419668041208526749,1
9462275333766078990,1
17641723148246873125,1
6954174967079483659,0
11597169754250641316,1
4592298097629186789,1
701782210932485935,1
5753266957778592711,1
18361579795135530408,0
14541672432327813504,1
7958359333661879179,1
12644597452797465789,1
4385973402468213035,1
5642890835711396995,0
10689106668470402415,1
17507568583014414981,1
14260764080899528365,1
15713698198648101273,1
752359568393690395,-1
48612323994336681,-1
11457133697401602314,-1
12241034369496624418,0
13122029132794208790,0
15001506771403818345,1
5018738395608731802,1
8331665911755650384,1
7807599215640197732,1
3913143441231982620,-1
11727732237707717645,-1
5035816624506246149,0
9954190794425782033,0
3857235562975928629,-1
11603707102640487716,-1
10815306146754482444,1
15023200492657663460,0
14601673296543520067,1
623137293647318378,1
11667000692395433441,1
13696483643684311765,1
13301497335255457590,1
6700538185264775687,0
18284948731246765071,1
12583755695507877005,1
7199987856957595372,1
8940017793926058456,1
5614775138717623494,1
9380157439614173138,1
11393771796179231183,1
15597163942748859687,1
18283656821124036971,1
4592226394138992962,1
5100913232826328553,1
9875451480188010237,1
8840648323383676017,1
11280092550279429531,1
6002246256639518351,1
2730911112537078291,0
3309940699724942032,1
6993779445370312323,1
363208391922280908,1
8736237582526192071,1
17251962469147328783,1
16304918633736959583,1
2324122995941240438,1
14944676598035853845,1
7298759195130118981,1
1524131784019257959,1
7281922169409636314,1
17534910418746990354,1
12405577649843797195,0
11826478539877649416,1
10610232303689293856,1
3783232313835364907,1
18295713153277368683,0
4416730620560513294,1
11597100771996364582,-1
10947727564163384078,1
9805471262925982778,1
14083251612896805184,0
3975083068821265571,1
84566769879005545,1
2222065829246645853,1
2670506411733365813,-1
15009707361460461620,-1
2794038379352827164,-1
15241537004321485085,-1
16472998264975383861,0
11741260570589450717,-1
8453194004862535829,-1
13191734453196746940,1
12171075340879658888,1
6651289063297589103,0
9011771326781064949,-1
3346562637985500734,0
5364968382665092308,0
9745006451808181941,1
11008798199419605377,1
12195177479795287199,0
7420606233428590475,-1
8847469246786003350,-1
4369063953342164350,-1
4778546438906668221,1
5778648596410157236,1
11526770881637618592,1
11413814415625030696,1
8673010509769915842,1
13229898231943882454,1
6298937427439253034,0
14499634717647260297,0
9644647899648628442,1
6749456259323947913,1
15680935667706142536,1
9339392103750763292,1
17433580099829393982,1
4681033183256366161,0
15012455569796653682,1
5421425439352386421,0
3403487104473616854,1
8960133153574295892,-1
12759203848202087221,1
12604414626148836353,1
12635335933547015748,-1
1037379406644430924,1
6703282377757688014,1
10398761115499426479,1
10355462458516962715,1
6702725865638625415,1
4107721587723772525,1
17602471873057411084,1
16983820721062108984,1
13256713986955623952,1
5994016577464237641,-1
6960715739351354627,1
4739880802775405721,1
2720218917821199930,1
12379185146407775099,1
13540768823713696985,1
11822043163211891693,1
8003365348503851854,-1
8242766895742334223,1
13664628884272311835,1
7843100207382856295,0
11642174441064493062,1
16716166766324415726,1
12045965945254877326,1
13429246476239945423,1
8473795134594967003,1
18380869054614355721,0
16018153146029123219,1
13424299892214826032,1
1324275357109574425,1
6888336777130184360,1
4295533063373631975,1
5164491186672976364,1
15131501980927039780,1
13317691836436420538,1
3743187437514680627,1
6600088157685243889,1
14829835202139162425,1
8564339137803762129,1
6306371528759550027,1
3712060886731522792,1
12513729322942806027,1
726787265850571264,1
6949208264252584552,-1
4696852500276767730,-1
